,specimen_id,feature,compartment_type,dimension,value
0,998064533,extent,basal_dendrite,x,221.8000967
1,998064533,extent,basal_dendrite,y,166.1587119
2,998064533,bias,basal_dendrite,x,8.94276174
3,998064533,bias,basal_dendrite,y,-69.01766099
4,998064533,extent,apical_dendrite,x,291.9604537
5,998064533,extent,apical_dendrite,y,412.2775424
6,998064533,bias,apical_dendrite,x,60.00141683
7,998064533,bias,apical_dendrite,y,369.0967654
8,998064533,num_branches,basal_dendrite,none,58
9,998064533,num_branches,apical_dendrite,none,97
10,998064533,max_branch_order,basal_dendrite,none,5
11,998064533,max_branch_order,apical_dendrite,none,24
12,998064533,total_length,basal_dendrite,none,3113.889737
13,998064533,total_length,apical_dendrite,none,5439.536436
14,998064533,total_surface_area,basal_dendrite,none,7406.916068
15,998064533,total_surface_area,apical_dendrite,none,14313.64695
16,998064533,mean_diameter,basal_dendrite,none,0.752089041
17,998064533,mean_diameter,apical_dendrite,none,0.848747543
18,998064533,max_euclidean_distance,basal_dendrite,none,170.8910237
19,998064533,max_euclidean_distance,apical_dendrite,none,465.9868853
20,998064533,max_path_distance,basal_dendrite,none,184.6889415
21,998064533,max_path_distance,apical_dendrite,none,657.0767106
22,998064533,mean_contraction,basal_dendrite,none,0.914982368
23,998064533,mean_contraction,apical_dendrite,none,0.894367664
24,998064533,soma_percentile,basal_dendrite,x,0.46199095
25,998064533,soma_percentile,basal_dendrite,y,0.618552036
26,998064533,soma_percentile,apical_dendrite,x,0.397785349
27,998064533,soma_percentile,apical_dendrite,y,0.011357183
28,998064533,calculate_number_of_stems,basal_dendrite,none,12
29,998064533,mean_moments_along_max_distance_projection,apical_dendrite,none,0.293962608
30,998064533,std_moments_along_max_distance_projection,apical_dendrite,none,0.269413241
31,998064533,early_branch_path,apical_dendrite,none,0.521849563
32,998064533,num_outer_bifurcations,apical_dendrite,none,16
33,998064533,surface_area,soma,none,733.8466841
34,998064533,stem_exit,basal_dendrite,down,0
35,998064533,stem_exit,basal_dendrite,side,1
36,998064533,stem_exit,basal_dendrite,up,0
37,998064533,exit_theta,axon,none,0.681322975
38,998064533,exit_distance,axon,none,0
